source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,7.566455310781962,7.566455310781962,7.566455310781962,7.566455310781962,7.566455310781962,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,9.876272560026953,6.852626435799286,19.535762021951147,21.121153970220124,22.38946752883531,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,5.066761561246888,0.7569838401718898,11.404026411211156,12.734906732591062,13.79961098969499,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,35.730181227775184,37.93827531635382,42.757991618006244,43.11295019925489,43.396917064253806,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,9,9,0.1,0.1,499,499,8.10092068251605,8.02301819499116,8.878677703910556,9.021467922849517,9.135700098000685,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,36,9,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,22,21,0.043478260869565216,0.045454545454545456,499,499,11.579560151941635,11.745792159621374,12.456851669224056,12.757038154113589,13.069203151300067,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,88,22,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,22,22,0.043478260869565216,0.043478260869565216,499,499,16.05907067421135,15.925797743609706,17.482718713485102,17.633985850487832,18.102054654065228,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,88,22,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1572,556,0.0006357279084551812,0.0017953321364452424,499,499,51.60952460827957,44.136007102663775,81.6940616891949,87.25481243626682,96.63639419013207,False,heldout_exceedance_se_above_contract,6288,1572,5,96.34325968839084,96.68565833151047,0.012086513994910942,0.0020865139949109417,0.002756028572990685,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,20,20,0.047619047619047616,0.047619047619047616,499,499,8.123197351313822,8.294256140086997,8.892369549091477,8.945494031108819,9.061956749080029,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,80,20,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,36,36,0.02702702702702703,0.02702702702702703,499,499,11.515846668919806,11.276295035837569,13.532855810649886,13.598353992161295,13.702370975879901,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,144,36,5,13.687156383572013,13.703260712911273,0.05555555555555555,0.04555555555555555,0.03817690394090426,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,41,41,0.023809523809523808,0.023809523809523808,499,499,16.31081416187921,16.371770937691405,18.092353956157748,18.129287529773613,18.273632917811774,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,164,41,5,18.256572670296183,18.278601206068934,0.024390243902439025,0.014390243902439025,0.02409096577194121,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,619,525,0.0016129032258064516,0.0019011406844106464,499,499,44.74709007331924,42.20370781916682,68.22942172718506,78.92585476643005,96.11052101226153,False,heldout_exceedance_se_above_contract,2476,619,5,95.78973814576793,96.26145021881,0.011308562197092083,0.0013085621970920832,0.004249998311911968,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,13.636363636336368,13.999999999972005,13.999999999972005,13.999999999972005,13.999999999972005,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,1259,279,0.0007936507936507937,0.0035714285714285713,499,499,20.84644551854906,21.999999999956,21.999999999956,21.999999999956,21.999999999956,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,5036,1259,5,21.999999999956,21.999999999956,0.008737092930897538,0.0012629070691024622,0.00262279918528543,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6887,279,0.00014518002322880372,0.0035714285714285713,499,499,27.80918314996863,27.999999999944,32.51985500364578,34.4999999998965,35.99999999989198,False,matching_simulations_below_tail_resolution_contract,27548,6887,5,35.99999999989198,35.99999999989198,0.008131261797589662,0.0018687382024103385,0.001082158890353475,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,43791,564,2.2835221044939714e-05,0.0017699115044247787,499,499,62.73052871063618,57.99999999988404,85.44462500680318,92.19858810065067,102.51478434217286,True,,175164,43791,5,102.5214291785065,102.55433832643494,0.009979219474321208,2.078052567879192e-05,0.00047498293966337574,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,8.11237501631188,8.11237501631188,8.48781646152175,8.534746642172982,8.57229078669397,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,22,21,0.043478260869565216,0.045454545454545456,499,499,11.816502519314394,12.004471178488473,13.373828425195429,13.502100381563459,13.601431624506677,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,88,22,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,120,104,0.008264462809917356,0.009523809523809525,499,499,17.035399122818376,17.173176751645187,18.281307569864023,18.367717311507086,18.410110177297632,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,480,120,5,18.408420032660494,18.4136510174586,0.016666666666666666,0.006666666666666666,0.011686491093312571,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,14394,563,6.946856547412296e-05,0.0017730496453900709,499,499,52.60604954112362,54.916314919009835,70.69948625698221,75.28877549497174,83.70849372784267,True,,57576,14394,5,83.78110878312505,83.75297782839273,0.010004168403501459,4.168403501458515e-06,0.0008295000770344651,descriptive_holdout_tail_law,
