case_id,feature_family,projection_dimension,parent_depth,parent_size_bin,n_records,n_matching_simulations,simulation_acceptance_rate,selected_hierarchy_c_hat,selected_hierarchy_c_hat_record_se,selected_hierarchy_c_hat_simulation_se,selected_hierarchy_c_hat_relative_simulation_se,selected_hierarchy_c_hat_median,selected_hierarchy_c_hat_q10,selected_hierarchy_c_hat_q90,mean_parent_sample_size,mean_parent_size_fraction,stratum_role
cat_clear_3cat_4c,categorical,2,7,medium_0.25_0.5,9,9,0.018,66.9722533462969,5.576721100560847,5.576721100560847,0.08326912746574326,71.020977593571,46.51943095036577,83.57664215090804,30.77777777777778,0.30777777777777776,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,7,small_0_0.25,458,171,0.342,49.59474024885856,0.4937456253441459,0.5772311788090848,0.011638959613713674,49.525180858289,37.103543630260525,62.81488537903383,8.299126637554584,0.08299126637554587,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,8,small_0_0.25,238,124,0.248,47.646046380928546,0.6807663639651216,0.776431239608119,0.016295816727385462,46.002418046326156,35.90995645967159,61.706292888817686,7.7100840336134455,0.07710084033613446,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,9,small_0_0.25,112,70,0.14,45.14781331991072,0.8437244063433647,0.9133999557290944,0.020231322151903073,43.85113991468842,34.361304009324,58.05991768001856,6.625,0.06625,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,10,small_0_0.25,54,40,0.08,42.68356897132307,1.0618484193095543,1.2047035505051493,0.028224058567232948,40.109975070649526,35.15827260705903,53.72868631997438,5.703703703703703,0.05703703703703703,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,11,small_0_0.25,13,11,0.022,39.5149407980623,2.5877871219496096,2.7103842774548657,0.06859137892439346,37.629067038227475,30.566893971532775,50.203450575279376,5.461538461538462,0.054615384615384614,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,12,small_0_0.25,4,4,0.008,40.43626187190875,2.974631677700435,2.974631677700435,0.07356346853038176,38.80262621564033,35.90180993281552,46.277622336016705,4.5,0.045000000000000005,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,1,medium_0.25_0.5,6,6,0.012,11.42187762363884,5.075085854325374,5.075085854325374,0.44433026001100917,7.209540873290674,0.41331458298217977,26.642777414643668,21.5,0.35833333333333334,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,1,small_0_0.25,21,21,0.042,43.24819707023274,2.9583029413117723,2.9583029413117723,0.06840291946754792,42.77186514327935,30.374999999908862,57.774231883042404,6.380952380952381,0.10634920634920637,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,2,medium_0.25_0.5,8,8,0.016,25.448849727067177,7.228297898774952,7.228297898774952,0.28403240131859464,37.93827531635384,0.3442875465168503,42.47402475300734,19.375,0.32291666666666663,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,2,small_0_0.25,355,277,0.554,41.076684289539514,0.6872966493197334,0.7074170386175717,0.01722186322613485,42.04382660145382,25.625308680002462,55.78674075537376,5.633802816901408,0.09389671361502348,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,3,medium_0.25_0.5,3,3,0.006,11.650345917513356,5.49809441738151,5.49809441738151,0.47192542232729007,8.2371798152515,5.090886643174874,19.57507163275658,16.666666666666668,0.27777777777777773,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,3,small_0_0.25,1671,464,0.928,37.46455789246791,0.27503446558190664,0.28912933289218373,0.007717409443935063,36.810429611439936,25.999999999948006,52.16423060076901,4.275882704967086,0.07126471174945143,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,4,medium_0.25_0.5,2,2,0.004,8.822584853735716,5.24320220023526,5.24320220023526,0.5942932017270595,8.822584853735716,4.628023093547507,13.017146613923924,18.0,0.3,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,4,small_0_0.25,4195,466,0.932,34.22800190712568,0.14862118927281687,0.16154703624809802,0.00471973317888786,31.999999999936005,23.99999999995201,48.29101159369163,3.4557806912991658,0.057596344854986097,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,5,small_0_0.25,5868,465,0.93,30.896138535929964,0.10383115939851369,0.126426479896697,0.004091983202032584,27.99999999994401,23.624999999929123,42.684068046631545,2.8244717109747786,0.04707452851624631,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,6,small_0_0.25,4636,464,0.928,28.02370205408186,0.09334175733989768,0.11864537466367867,0.00423375093107647,25.999999999948006,21.999999999956,36.160844230649566,2.4454270923209664,0.040757118205349434,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,7,small_0_0.25,2070,444,0.888,26.150643442766814,0.11697760432583976,0.1473892038203291,0.005636159742795794,25.999999999948006,21.999999999956,32.51985500364577,2.271980676328502,0.037866344605475034,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,8,small_0_0.25,552,248,0.496,24.834363621381804,0.18375781593963145,0.18730707113031056,0.007542253708850569,23.99999999995201,19.99999999996001,29.999999999909992,2.1557971014492754,0.035929951690821256,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,9,small_0_0.25,87,59,0.118,24.05202156944032,0.42368355553844744,0.39019889124357643,0.016223122456340628,23.99999999995201,19.999999999960004,27.99999999994401,2.103448275862069,0.035057471264367805,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,10,small_0_0.25,9,8,0.016,22.222222222177784,0.968644209673768,0.8543481224201256,0.038445665508982534,21.999999999956,19.59999999996081,24.799999999950412,2.0,0.03333333333333333,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,0,root_0.75_1,467,467,0.934,35.451524959289856,0.6089615708993731,0.6089615708993731,0.017177302572982785,37.09207970677043,16.307613740503577,52.11082251150134,60.0,1.0,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,1,large_0.5_0.75,331,331,0.662,36.03966054960712,0.5704403498475801,0.5704403498475801,0.015828127711202837,37.244311152139396,22.019863001919568,48.443303462181554,38.13595166163142,0.6355991943605237,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,1,medium_0.25_0.5,322,313,0.626,36.08836722820712,0.49184125172177035,0.4954961051859666,0.013730078228606604,37.55197632294433,23.829406183618445,46.33516902288203,22.81366459627329,0.3802277432712215,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,1,root_0.75_1,116,116,0.232,35.8797454650319,1.0905691181037973,1.0905691181037973,0.030395118582060645,37.169293267210804,19.035672732784704,50.588586555241974,49.88793103448276,0.8314655172413792,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,1,small_0_0.25,122,122,0.244,33.299598838487576,0.5116248765788888,0.5116248765788888,0.01536429549978705,33.58370892962455,25.910858842725194,39.756182641425546,11.680327868852459,0.19467213114754095,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,2,large_0.5_0.75,106,106,0.212,37.05220268004602,1.0082859962491404,1.0082859962491404,0.027212579099707333,38.916704552648525,21.748887494714076,48.63611858509378,34.85849056603774,0.5809748427672956,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,2,medium_0.25_0.5,621,368,0.736,35.48260578396767,0.3023643754860065,0.3206032921180402,0.00903550584954221,36.40511997737135,25.47343215006803,44.279633669900626,21.713365539452496,0.36188942565754156,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,2,root_0.75_1,2,2,0.004,23.795643259752993,6.299542533597893,6.299542533597893,0.26473512251096354,23.795643259752993,18.75600923287468,28.835277286631307,48.5,0.8083333333333333,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,2,small_0_0.25,724,405,0.81,31.778320588674045,0.21066064831807368,0.23033686874471312,0.007248239191935346,31.809758986753494,24.471704297664154,38.9420993705134,10.475138121546962,0.174585635359116,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,3,large_0.5_0.75,3,3,0.006,32.70505999704235,2.9114281051881683,2.9114281051881683,0.08902072356545014,35.312798388968204,28.57649549523131,35.790529142083045,36.0,0.6000000000000001,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,3,medium_0.25_0.5,322,274,0.548,34.9954463148467,0.41280071452643874,0.43282383835778004,0.0123680045244674,36.10487527320818,24.25646515947794,43.38523717562616,19.130434782608695,0.3188405797101449,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,3,small_0_0.25,1459,449,0.898,29.809693546587688,0.147088891680396,0.16561187705773556,0.00555563836303487,30.01467271033319,22.049630983990077,36.74492174160855,9.09732693625771,0.15162211560429517,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,4,medium_0.25_0.5,51,51,0.102,34.76439205358178,0.8289171086789728,0.8289171086789728,0.023843854579748632,34.582486778420474,26.21083597949513,41.930278867312424,17.84313725490196,0.2973856209150327,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,4,small_0_0.25,1337,452,0.904,27.098685085823572,0.15775097174433622,0.17255822365105647,0.0063677710968097385,27.223005814329237,19.68995751731556,34.55657566386319,7.424083769633508,0.1237347294938918,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,5,medium_0.25_0.5,3,3,0.006,27.982465863308004,0.8295712551000773,0.8295712551000773,0.029646109787195427,28.191092372467374,26.800376651385125,29.08110447156713,18.0,0.3,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,5,small_0_0.25,690,374,0.748,24.34681495272057,0.19038704380246477,0.22795094967422902,0.009362659966689287,23.26852728047794,18.676281069303545,31.092304593110622,5.953623188405797,0.09922705314009662,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,6,small_0_0.25,221,173,0.346,22.37633872886932,0.289939581372174,0.3174517226606968,0.014186937662466183,21.033296281823834,18.08623196995957,29.693725447812568,5.131221719457014,0.08552036199095021,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,7,small_0_0.25,34,31,0.062,20.5917818631299,0.567298455416052,0.5582872082396463,0.02711213686850838,20.662826510794517,16.492036038559128,24.681115910981678,4.647058823529412,0.07745098039215688,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,8,small_0_0.25,5,5,0.01,18.44806958525164,0.6626422254868077,0.6626422254868077,0.035919325999103933,19.028406824351322,16.832459027402194,19.726411563493333,4.0,0.06666666666666667,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,1,small_0_0.25,1,1,0.002,90.96238884625234,,,,90.96238884625234,90.96238884625234,90.96238884625234,5.0,0.025,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,2,small_0_0.25,30,27,0.054,75.54191808082797,5.915853486236845,6.1446786752507405,0.08134131130581153,85.59763649417167,9.717433936363907,103.22766843939365,6.133333333333334,0.030666666666666672,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,3,small_0_0.25,332,213,0.426,76.33641911988293,1.3154549152597843,1.6806478325585172,0.022016330500375384,80.37115631736572,43.98519417190932,102.79631308806687,5.448795180722891,0.027243975903614465,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,4,small_0_0.25,2155,463,0.926,75.38660979383921,0.41526737409722464,0.5180869788833665,0.006872400553628636,76.93416189324957,53.999999999892026,98.36606228366645,4.54477958236659,0.022723897911832946,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,5,small_0_0.25,7760,470,0.94,72.27039618482934,0.19037045311900394,0.23054854288707996,0.003190082731765564,70.98214285692994,53.999999999892026,94.45072082360382,3.7864690721649485,0.018932345360824745,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,6,small_0_0.25,16027,468,0.936,67.80885700724363,0.11598406159393025,0.15400766092379098,0.002271202726619315,63.08607015017101,53.99999999983807,90.00868419272052,3.1944219130217757,0.015972109565108878,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,7,small_0_0.25,19263,466,0.932,63.261514062208086,0.08957769713130166,0.13314797217879706,0.0021047231346354796,59.99999999988002,51.99999999989602,82.3438157618944,2.7171780096558167,0.013585890048279084,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,8,small_0_0.25,13440,461,0.922,59.8759812123111,0.08714617295351879,0.13135014059856362,0.0021937033504773147,57.999999999884025,49.99999999990002,74.21421923743465,2.424702380952381,0.012123511904761904,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,9,small_0_0.25,5456,453,0.906,57.415080359450236,0.10785892746248515,0.14190797904314154,0.0024716150905775783,55.99999999988802,49.999999999900005,66.58269911946768,2.2386363636363638,0.011193181818181817,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,10,small_0_0.25,1267,308,0.616,55.92888863455386,0.18611020163672048,0.20912295815329132,0.0037390866019120475,55.3804208148779,49.9999999999,61.99999999987602,2.153117600631413,0.010765588003157061,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,11,small_0_0.25,189,98,0.196,55.37707990228901,0.5149095523635885,0.45052439039039566,0.00813557506436473,53.99999999989204,47.999999999904,62.568284489219614,2.142857142857143,0.010714285714285711,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,12,small_0_0.25,25,15,0.03,54.90388600758334,1.082946217429127,0.7939190274162441,0.014460160931169568,53.999999999892026,49.9999999999,62.618094262336584,2.08,0.0104,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,13,small_0_0.25,2,2,0.004,51.99999999989602,1.99999999999601,1.99999999999601,0.038461538461538644,51.99999999989602,50.39999999989921,53.59999999989282,2.0,0.01,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,0,root_0.75_1,470,470,0.94,47.536023877831425,1.113143611442653,1.113143611442653,0.02341684307260227,47.088893160082456,15.26480116631688,77.63217668018187,200.0,1.0,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,1,large_0.5_0.75,327,327,0.654,58.074235541648584,1.3293553548912103,1.3293553548912103,0.022890621675731717,58.42681255054117,22.11849223987765,88.49791042519611,124.5565749235474,0.6227828746177371,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,1,medium_0.25_0.5,345,340,0.68,64.20092073015853,1.1179438816662277,1.1268190069145763,0.017551446211350834,67.32489720868354,33.049287591337546,87.34595304387017,76.27826086956522,0.38139130434782603,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,1,root_0.75_1,116,116,0.232,48.16662599540087,2.117559112107431,2.117559112107431,0.04396320207916625,48.41797402838532,18.570656425468357,78.02907550941472,165.5344827586207,0.8276724137931035,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,1,small_0_0.25,121,121,0.242,66.90714942349541,1.1755999017776135,1.1755999017776135,0.017570617070180913,68.2735736275891,49.595251192211926,82.64416466739983,34.760330578512395,0.17380165289256197,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,2,large_0.5_0.75,90,90,0.18,56.18602020504784,2.1774741105880953,2.1774741105880953,0.03875473120611713,60.10612566347185,26.349433251712945,78.90427021800018,116.77777777777777,0.5838888888888889,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,2,medium_0.25_0.5,673,381,0.762,63.800304599583825,0.7851273649459182,0.8302584038968743,0.013013392476848617,67.51111933514952,33.90761457112921,87.29504991550728,70.38038632986627,0.35190193164933137,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,2,root_0.75_1,3,3,0.006,58.995187517342096,13.37811816371016,13.37811816371016,0.2267662622443154,52.66056227989911,42.2518660744364,78.272359055225,153.0,0.765,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,2,small_0_0.25,1006,463,0.926,65.8726056808671,0.4228585775062811,0.4191261737612528,0.00636267792095234,67.24514094763956,49.36388825179102,81.20188076858827,30.220675944333998,0.15110337972166998,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,3,large_0.5_0.75,4,4,0.008,37.6150699713235,9.845932619829428,9.845932619829428,0.26175499945462405,39.6730599754616,19.626030872207302,53.957717067129224,111.5,0.5575000000000001,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,3,medium_0.25_0.5,307,267,0.534,64.91384633978545,1.0354571531170218,1.0537241201376757,0.01623265573606678,67.90686644134962,39.81161757435814,86.30193622695624,62.40390879478827,0.3120195439739414,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,3,small_0_0.25,2942,470,0.94,63.67111267025061,0.2228961009930205,0.24555684078973686,0.0038566444104952743,64.2790399640179,48.68424147384657,78.47612310402015,22.754928619986405,0.11377464309993203,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,4,medium_0.25_0.5,45,41,0.082,65.09146742007951,2.5239530838597988,2.5646925226797213,0.0394013627950345,68.89088721621756,44.42820365355117,84.18702122373708,58.13333333333333,0.2906666666666667,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,4,small_0_0.25,4840,466,0.932,60.45663775151425,0.14716029984471427,0.1580200231573778,0.0026137745834768967,60.236478557132955,48.617099410897595,73.46071965074198,15.60599173553719,0.07802995867768595,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,5,medium_0.25_0.5,2,2,0.004,55.531399075778545,6.16502879105623,6.16502879105623,0.11101879105627048,55.531399075778545,50.599376042933564,60.463422108623526,55.0,0.275,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,5,small_0_0.25,5141,465,0.93,56.76200441621541,0.1253365415291095,0.1424944864959564,0.0025103850359317025,56.73787143108051,45.378430343514296,67.90992971201077,11.126823575179927,0.05563411787589963,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,6,small_0_0.25,3385,455,0.91,53.33615021916234,0.14672481186913583,0.18209210365668363,0.003414046625196104,53.95952127404659,40.882512684881846,63.54537854757154,8.589069423929098,0.0429453471196455,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,7,small_0_0.25,1406,417,0.834,49.519013617261,0.22807488531640258,0.2859733916990161,0.005775021972556687,50.244546513508716,38.290810118503245,60.145157103577105,6.952347083926031,0.03476173541963016,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,8,small_0_0.25,334,199,0.398,46.369743431413596,0.4541955003587992,0.4985689310361791,0.010752031263093407,44.247468288983335,36.79744048536704,57.723792507894956,5.880239520958084,0.02940119760479042,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,9,small_0_0.25,58,52,0.104,43.69492853810774,0.8680199186200555,0.8776031513190546,0.020084782849654256,41.56181726575188,36.91797194684586,52.9123532333459,5.241379310344827,0.02620689655172414,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,10,small_0_0.25,7,7,0.014,42.19497337710139,2.5116465035892275,2.5116465035892275,0.059524779910212294,41.554970703294934,35.648621108219736,49.59801255386501,5.142857142857143,0.025714285714285717,descriptive_not_calibration_borrowing
