source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
dimensional_gaussian,bernoulli,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,484,169,0.002061855670103093,0.0058823529411764705,499,499,83.77086819720353,87.2219914302413,113.07437216064938,118.4673370007571,131.57893511791642,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1936,484,5,131.38322906810768,131.53887599035633,0.012396694214876033,0.002396694214876033,0.005029461998120167,descriptive_holdout_tail_law,
dimensional_gaussian,bernoulli,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,9,8,0.1,0.1111111111111111,499,499,8.191686662400878,8.303504412286545,8.66235729693171,8.839738680925636,8.981643788120778,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,18,9,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,11.577491393067943,11.347647997866945,13.35250103858596,13.499030770937445,13.616254556818632,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,16.174845434831568,16.197015275208365,17.52320926507299,17.571871216486326,17.610800777616994,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,30,10,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,198,161,0.005025125628140704,0.006172839506172839,499,499,58.49163355085332,56.64745139855458,92.8327858302518,100.71121233710599,117.19360644368201,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,792,198,5,116.33512068171679,117.37717165120357,0.015151515151515152,0.005151515151515152,0.008681207714044554,descriptive_holdout_tail_law,
dimensional_gaussian,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,22472,176,4.4497841854670045e-05,0.005649717514124294,499,499,116.69975416673338,109.99999999978002,148.2882075061502,157.31985540947045,170.89557680020098,False,matching_simulations_below_tail_resolution_contract,89888,22472,5,170.98563672201303,170.98126909609107,0.009967960128159488,3.203987184051231e-05,0.0006626846451394916,descriptive_holdout_tail_law,
dimensional_gaussian,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,8.661121013251638,8.661121013251638,8.661121013251638,8.661121013251638,8.661121013251638,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations
dimensional_gaussian,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,11.3561154719991,10.986178303106287,12.802195849912664,13.109782333361276,13.355851520120165,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,12,4,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,15.597405349220274,15.486132371008166,16.735659360365407,16.853018879023164,16.94690649394937,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,4,4,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6309,176,0.0001584786053882726,0.005649717514124294,499,499,88.37428583987968,89.66114843456045,104.1472534061739,108.28408966976315,115.72800426188705,False,matching_simulations_below_tail_resolution_contract,25236,6309,5,115.68879982371061,115.57587741808362,0.010461245839277223,0.0004612458392772231,0.001280937217237546,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,8.660276213725872,8.87982006950395,9.089042854640734,9.101997688595345,9.112361555759033,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,4,4,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,12.71321407888888,12.840733487032336,13.720481534050874,13.74526314751731,13.76508843829046,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,8,8,0.1111111111111111,0.1111111111111111,499,499,15.418215314395248,15.145776914686731,16.675662350378094,17.187127016351077,17.596298749129467,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,8,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,319,188,0.003125,0.005291005291005291,499,499,49.62430789205931,44.256081853820454,80.67550852969013,89.92620827118421,98.40671993125294,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1276,319,5,98.02804947267833,97.44175625521827,0.012539184952978056,0.0025391849529780557,0.006230160686096821,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,11.388095622140785,11.388095622140785,20.442855859219446,21.574700888854274,22.480176912562143,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,7.221650421784387,7.221650421784387,12.696959727533656,13.381373390752312,13.92890432132724,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,36.3135416831536,36.3135416831536,40.90116790103789,41.47462117827342,41.933383800061854,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,7,7,0.125,0.125,499,499,8.416967980433697,8.40856323102755,8.950072813380036,9.057165477584256,9.142839608947632,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,21,7,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,17,16,0.05555555555555555,0.058823529411764705,499,499,11.80653580133826,11.925776249633952,12.584050966198653,12.847812082155023,13.087965106312359,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,68,17,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,17,15,0.05555555555555555,0.0625,499,499,15.992980527392604,16.07934105394203,17.3898363930613,17.495626958551263,17.612572630956493,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,68,17,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1077,200,0.0009276437847866419,0.004975124378109453,499,499,51.41502400634353,44.09947648227802,82.10166072532377,87.35101378563387,96.92550429611165,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,4308,1077,5,96.59487259142345,97.08404362381074,0.011142061281337047,0.0011420612813370472,0.0031984669830312923,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,13,12,0.07142857142857142,0.07692307692307693,499,499,7.878573029797276,8.159048386836828,8.52625974966922,8.759088242632984,9.024675591384861,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,52,13,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,25,24,0.038461538461538464,0.04,499,499,11.435101989525332,10.824368236641387,13.499077402172771,13.544209921164525,13.659949979094872,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,100,25,1,13.53603263306386,13.53603263306386,0.3333333333333333,0.3233333333333333,0.2721655269759087,descriptive_holdout_tail_law,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,31,30,0.03125,0.03225806451612903,499,499,16.369112718564608,16.379914351884878,18.092353956157748,18.122487222311904,18.24771831030039,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,124,31,5,18.230874664199785,18.25617765176659,0.03225806451612903,0.02225806451612903,0.0317335081830945,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,417,198,0.0023923444976076554,0.005025125628140704,499,499,44.58156051887648,42.28209349463515,68.11167095698936,77.36219725570922,94.76882567242926,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1668,417,5,93.06691350645119,94.34804122522368,0.014388489208633094,0.004388489208633094,0.005831663465050693,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,8,8,0.1111111111111111,0.1111111111111111,499,499,13.749999999972504,13.999999999972005,13.999999999972005,13.999999999972005,13.999999999972005,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,8,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,854,185,0.0011695906432748538,0.005376344086021506,499,499,20.812555572067414,21.999999999956,21.999999999956,21.999999999956,21.999999999956,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,3416,854,5,22.042504716902755,21.999999999956,0.00819672131147541,0.00180327868852459,0.003085346319311764,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,4626,185,0.0002161227577263886,0.005376344086021506,499,499,27.83632687075923,27.999999999944,32.519855003645795,34.4999999998965,35.99999999989198,False,matching_simulations_below_tail_resolution_contract,18504,4626,5,35.99006959887784,35.99999999989198,0.009727626459143969,0.0002723735408560312,0.0014430386394856894,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,29704,200,3.3664366268305e-05,0.004975124378109453,499,499,62.741186242867236,57.99999999988404,85.45537682612188,92.11734939410513,102.40781738718772,False,matching_simulations_below_tail_resolution_contract,118816,29704,5,102.39762389453927,102.36104710343314,0.009931322380824132,6.867761917586819e-05,0.0005753455154773674,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,8.581676822824216,8.581676822824216,8.581676822824216,8.581676822824216,8.581676822824216,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,15,13,0.0625,0.07142857142857142,499,499,12.129885569670499,12.200353152470004,13.299275974294273,13.466992229751867,13.594509806585389,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,45,15,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,84,72,0.011764705882352941,0.0136986301369863,499,499,17.082545247769215,17.321532544502272,18.297261428153604,18.382485196493832,18.414403832318207,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,336,84,5,18.40918115303318,18.415498835750363,0.023809523809523808,0.013809523809523808,0.01663424121442314,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,9761,200,0.0001024380249948781,0.004975124378109453,499,499,52.695583272467104,54.9663160041069,70.70190866067493,75.30601534758671,84.08665377421613,False,matching_simulations_below_tail_resolution_contract,39044,9761,5,84.08125989830049,84.10522458845674,0.009937506403032476,6.24935969675243e-05,0.0010039749076318624,descriptive_holdout_tail_law,
phylogenetic_sequence,categorical,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,8.971359867979809,8.964787325971745,9.139645838271697,9.16150315230919,9.178989003539186,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,3,3,0,,,,,,no_valid_tail_law_folds,fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,12.113865227021314,12.113865227021314,13.358140078223629,13.513674434623917,13.63810191974415,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations
phylogenetic_sequence,categorical,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,15.45715025404495,15.45715025404495,16.06812916245927,16.144501526011062,16.205599416852493,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,57,19,0.017241379310344827,0.05,499,499,85.5652015098393,72.7683177912581,170.96640770080117,187.80677250250338,206.0938438319203,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,228,57,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,7.069223281600827,7.069223281600827,7.069223281600827,7.069223281600827,7.069223281600827,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations
phylogenetic_sequence,categorical,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,49,17,0.02,0.05555555555555555,499,499,126.0320723657527,117.96316060634277,212.79642425134472,222.69980157510093,244.52812004622345,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,196,49,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,8,8,0.1111111111111111,0.1111111111111111,499,499,12.472644227357062,13.570078030531466,17.00952152312428,17.428790752996086,17.76420613689353,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,16,8,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,17,16,0.05555555555555555,0.058823529411764705,499,499,11.709335620413986,13.941407785662756,23.610572660621774,24.285336623375354,25.665528444586947,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,68,17,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,16,14,0.058823529411764705,0.06666666666666667,499,499,14.170570444201907,12.372187918038964,28.82534032541316,30.264407601892714,32.54751207145115,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,64,16,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,56,42,0.017543859649122806,0.023255813953488372,499,499,40.42635274801455,26.190656295533625,83.80709077673012,115.26919381726653,232.4923837172424,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,224,56,5,220.6140305233877,237.51689187903028,0.017857142857142856,0.007857142857142856,0.017696985874377052,descriptive_holdout_tail_law,
phylogenetic_sequence,categorical,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,37,31,0.02631578947368421,0.03125,499,499,7.973760922816929,7.891461084859506,8.84859536768717,9.002074674968567,9.129460056190402,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,148,37,5,9.114922406189839,9.133650272339338,0.02702702702702703,0.017027027027027027,0.02665929523870659,descriptive_holdout_tail_law,
phylogenetic_sequence,categorical,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,70,55,0.014084507042253521,0.017857142857142856,499,499,11.476982814779,11.383036257780603,13.121750431678544,13.229294726733558,13.669364268304069,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,280,70,5,13.662270017080377,13.672607864120968,0.02857142857142857,0.018571428571428572,0.019912344355347705,descriptive_holdout_tail_law,
phylogenetic_sequence,categorical,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,41,34,0.023809523809523808,0.02857142857142857,499,499,16.246905196803922,16.439911969396753,17.840243530759903,17.938289933266937,18.03340578689156,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,164,41,5,18.02242924806878,18.034828291833506,0.04878048780487805,0.03878048780487805,0.03364120289256084,descriptive_holdout_tail_law,
phylogenetic_sequence,categorical,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,245,103,0.0040650406504065045,0.009615384615384616,499,499,53.86961523410557,41.141707286509025,98.81721779083938,132.19340234402318,171.71534485974664,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,980,245,5,170.8987812023379,171.08188191224698,0.0163265306122449,0.006326530612244899,0.008096352166861706,descriptive_holdout_tail_law,
phylogenetic_sequence,categorical,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,1,0.3333333333333333,0.5,499,499,4.677175212940524,4.677175212940524,7.629143207469621,7.998139206785758,8.293336006238668,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,2,0,,,,,,no_valid_tail_law_folds,fold_4:insufficient_train_simulations
phylogenetic_sequence,categorical,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,2775,112,0.00036023054755043225,0.008849557522123894,499,499,248.7695450655271,227.99999999964527,320.424708638901,351.48497689755357,404.79174469733806,False,matching_simulations_below_tail_resolution_contract,11100,2775,5,404.41840039219215,404.79899828129,0.00972972972972973,0.000270270270270271,0.0018633556951179074,descriptive_holdout_tail_law,
phylogenetic_sequence,categorical,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,599,65,0.0016666666666666668,0.015151515151515152,499,499,195.10255415573798,197.53698930439958,236.96202509183013,245.7769748272679,268.1989430431326,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2396,599,5,268.23119081177083,267.523221697756,0.011686143572621035,0.001686143572621035,0.004391062713583837,descriptive_holdout_tail_law,
